bank_ref,value_date,credit_amount,description,utr_number
NEFT/2025/747954,01-03-2025,14084.92,RZRPY/REF3001,3001
NEFT/2025/849065,02-03-2025,43673.46,RZRPY/REF3002,3002
NEFT/2025/966592,03-03-2025,25836.49,RZRPY/REF3003,3003
NEFT/2025/537348,04-03-2025,23466.99,RZRPY/REF3004,3004
NEFT/2025/158775,05-03-2025,11168.8,RZRPY/REF3005,3005
NEFT/2025/638255,06-03-2025,40266.92,RZRPY/REF3006,3006
NEFT/2025/514801,07-03-2025,25283.96,RZRPY/REF3007,3007
NEFT/2025/176918,08-03-2025,43582.75,RZRPY/REF3008,3008
NEFT/2025/544654,09-03-2025,16003.64,RZRPY/REF3009,3009
NEFT/2025/997603,10-03-2025,28241.41,RZRPY/REF3010,3010
NEFT/2025/613808,11-03-2025,17856.69,RZRPY/REF3011,3011
NEFT/2025/539666,12-03-2025,34326.11,RZRPY/REF3012,3012
NEFT/2025/706023,13-03-2025,4398.66,RZRPY/REF3013,3013
NEFT/2025/692029,14-03-2025,42244.83,RZRPY/REF3014,3014
NEFT/2025/950926,15-03-2025,11604.85,RZRPY/REF3015,3015
NEFT/2025/141045,16-03-2025,32442.98,RZRPY/REF3016,3016
NEFT/2025/290805,17-03-2025,40410.01,RZRPY/REF3017,3017
NEFT/2025/743535,18-03-2025,21688.99,RZRPY/REF3018,3018
NEFT/2025/939835,19-03-2025,24769.9,RZRPY/REF3019,3019
NEFT/2025/431263,20-03-2025,17451.02,RZRPY/REF3020,3020
NEFT/2025/182466,21-03-2025,26443.67,RZRPY/REF3021,3021
NEFT/2025/964637,22-03-2025,31821.95,RZRPY/REF3022,3022
NEFT/2025/921996,23-03-2025,15384.63,RZRPY/REF3023,3023
NEFT/2025/170131,24-03-2025,43875.44,RZRPY/REF3024,3024
NEFT/2025/953649,25-03-2025,6896.64,RZRPY/REF3025,3025
NEFT/2025/727338,26-03-2025,6728.6,RZRPY/REF3026,3026
NEFT/2025/965304,27-03-2025,27299.64,RZRPY/REF3027,3027
NEFT/2025/360008,01-03-2025,22613.9,RZRPY/REF3028,3028
NEFT/2025/268012,02-03-2025,37724.45,RZRPY/REF3029,3029
NEFT/2025/176117,03-03-2025,4835.75,RZRPY/REF3030,3030
NEFT/2025/273917,04-03-2025,44520.74,RZRPY/REF3031,3031
NEFT/2025/216753,05-03-2025,15524.14,RZRPY/REF3032,3032
NEFT/2025/742097,06-03-2025,8862.68,RZRPY/REF3033,3033
NEFT/2025/620631,07-03-2025,14942.95,RZRPY/REF3034,3034
NEFT/2025/257499,08-03-2025,28486.0,RZRPY/REF3035,3035
NEFT/2025/825982,09-03-2025,23217.93,RZRPY/REF3036,3036
NEFT/2025/178295,10-03-2025,26568.25,RZRPY/REF3037,3037
NEFT/2025/832402,11-03-2025,26510.38,RZRPY/REF3038,3038
NEFT/2025/366877,13-03-2025,13442.24,RZRPY/REF3040,3040
NEFT/2025/503502,14-03-2025,32538.48,RZRPY/REF3041,3041
NEFT/2025/165583,15-03-2025,14018.31,RZRPY/REF3042,3042
NEFT/2025/120328,16-03-2025,18950.78,RZRPY/REF3043,3043
NEFT/2025/543581,22-03-2025,7825.77,RZRPY/REF3044,3044
